invoice_id,product_name,category,quantity,unit_price_tnd,revenue_tnd,customer_id,customer_region,sale_date,sales_channel,payment_method,estimated_profit
INV00212,Classeur Bureau,Fournitures,3,12.0,36.0,CUS2706,Ariana,2024-08-07,Magasin physique,Especes,9.0
INV00213,Table en Bois,Mobilier,2,465.75,931.5,CUS3078,Sousse,2024-07-11,Magasin physique,Paiement mobile,232.88
INV00214,Cahier Oxford,Fournitures,7,8.0,56.0,CUS2038,Gabes,2024-01-18,Magasin physique,Especes,14.0
INV00215,Smartphone Samsung Galaxy,Electronique,2,510.75,1021.5,CUS4011,Ariana,2024-08-18,Application mobile,Especes,255.38
INV00216,Jeans Premium,Textile,6,49.25,295.5,CUS2903,Sousse,2024-12-02,Application mobile,Carte bancaire,73.88
INV00217,Dattes Deglet Nour,Alimentaire,3,25.75,77.25,CUS1825,Tunis,2023-10-28,Application mobile,Especes,19.31
INV00218,iPhone 14 Pro,Electronique,1,1064.25,1064.25,CUS2939,Ariana,2024-07-10,Magasin physique,Especes,266.06
INV00219,Chemise Homme Classic,Textile,4,27.0,108.0,CUS2359,Ariana,2024-11-02,Application mobile,Carte bancaire,27.0
INV00220,Chemise Homme Classic,Textile,6,31.75,190.5,CUS2388,Sfax,2024-01-31,Site web,Especes,47.62
INV00221,Table en Bois,Mobilier,8,398.5,3188.0,CUS3978,Ariana,2023-03-26,Application mobile,Carte bancaire,797.0
INV00222,The Vert Bio,Alimentaire,10,6.25,62.5,CUS1327,Medenine,2023-04-16,Magasin physique,Carte bancaire,15.62
INV00223,Jeans Premium,Textile,5,86.25,431.25,CUS2439,Sfax,2024-03-30,Application mobile,Carte bancaire,107.81
INV00224,Huile Olive Extra Virgin,Alimentaire,6,16.25,97.5,CUS1307,Sousse,2023-02-28,Site web,Especes,24.38
INV00225,Parfum Oriental,Divers,6,99.25,595.5,CUS1584,Sfax,2023-02-01,Application mobile,Carte bancaire,148.88
INV00226,Sac a Dos,Divers,8,70.75,566.0,CUS2483,Tunis,2024-01-11,Magasin physique,Virement,141.5
INV00227,Cafe Arabica Premium,Alimentaire,1,29.0,29.0,CUS2818,Sousse,2024-01-16,Site web,Paiement mobile,7.25
INV00228,Tablette Huawei,Electronique,9,372.25,3350.25,CUS1106,Ariana,2023-04-27,Magasin physique,Carte bancaire,837.56
INV00229,Table en Bois,Mobilier,7,399.5,2796.5,CUS2827,Kairouan,2024-12-21,Magasin physique,Virement,699.12
INV00230,Canape 3 Places,Mobilier,5,1197.0,5985.0,CUS4493,Nabeul,2023-05-19,Reseaux sociaux,Carte bancaire,1496.25
INV00231,Tablette Huawei,Electronique,8,335.5,2684.0,CUS3735,Medenine,2023-11-24,Application mobile,Paiement mobile,671.0
INV00232,T-Shirt Sport,Textile,9,39.75,357.75,CUS3906,Sousse,2024-12-29,Application mobile,Paiement mobile,89.44
INV00233,Montre Casio,Divers,6,67.5,405.0,CUS1969,Sfax,2023-05-23,Magasin physique,Carte bancaire,101.25
INV00234,Dattes Deglet Nour,Alimentaire,9,10.75,96.75,CUS3506,Sousse,2023-05-13,Site web,Paiement mobile,24.19
INV00235,Tablette Huawei,Electronique,7,219.75,1538.25,CUS4372,Medenine,2024-02-24,Application mobile,Especes,384.56
INV00236,Classeur Bureau,Fournitures,6,9.25,55.5,CUS1525,Nabeul,2023-12-19,Site web,Virement,13.88
INV00237,Stylos Bic Pack,Fournitures,3,5.75,17.25,CUS4405,Monastir,2023-02-26,Magasin physique,Especes,4.31
INV00238,Ecouteurs Bluetooth,Electronique,5,81.5,407.5,CUS4880,Tunis,2023-12-21,Magasin physique,Virement,101.88
INV00239,Cahier Oxford,Fournitures,2,11.0,22.0,CUS3560,Ariana,2023-05-09,Site web,Especes,5.5
INV00240,Robe Femme Elegante,Textile,2,75.0,150.0,CUS1701,Sfax,2023-06-07,Magasin physique,Paiement mobile,37.5
INV00241,Parfum Oriental,Divers,10,98.0,980.0,CUS1332,Ariana,2023-01-30,Reseaux sociaux,Carte bancaire,245.0
INV00242,iPhone 14 Pro,Electronique,10,1166.5,11665.0,CUS3617,Ariana,2024-09-24,Magasin physique,Especes,2916.25
INV00243,Smartphone Samsung Galaxy,Electronique,9,574.0,5166.0,CUS2663,Ariana,2024-12-02,Reseaux sociaux,Especes,1291.5
INV00244,Robe Femme Elegante,Textile,1,64.5,64.5,CUS3484,Tunis,2023-12-15,Site web,Especes,16.12
INV00245,Chaise Bureau Ergonomique,Mobilier,6,192.0,1152.0,CUS4115,Monastir,2023-05-14,Application mobile,Paiement mobile,288.0
INV00246,T-Shirt Sport,Textile,2,33.0,66.0,CUS1577,Ariana,2023-09-11,Site web,Carte bancaire,16.5
INV00247,Ecouteurs Bluetooth,Electronique,7,44.0,308.0,CUS4332,Gabes,2023-06-13,Site web,Paiement mobile,77.0
INV00248,Jeans Premium,Textile,6,105.25,631.5,CUS3042,Tunis,2024-04-23,Magasin physique,Paiement mobile,157.88
INV00249,Robe Femme Elegante,Textile,2,67.25,134.5,CUS3389,Kairouan,2023-08-09,Site web,Paiement mobile,33.62
INV00250,T-Shirt Sport,Textile,5,16.75,83.75,CUS2170,Sfax,2024-04-26,Application mobile,Virement,20.94
INV00251,Stylos Bic Pack,Fournitures,2,2.0,4.0,CUS2498,Sfax,2024-02-17,Application mobile,Virement,1.0
INV00252,iPhone 14 Pro,Electronique,10,810.5,8105.0,CUS3065,Sousse,2024-01-31,Magasin physique,Carte bancaire,2026.25
INV00253,Huile Olive Extra Virgin,Alimentaire,5,38.0,190.0,CUS4993,Bizerte,2023-05-12,Site web,Especes,47.5
INV00254,Ecouteurs Bluetooth,Electronique,6,71.5,429.0,CUS3085,Sousse,2024-09-08,Magasin physique,Carte bancaire,107.25
INV00255,Cafe Arabica Premium,Alimentaire,1,19.0,19.0,CUS2871,Tunis,2024-06-15,Application mobile,Virement,4.75
INV00256,Chaise Bureau Ergonomique,Mobilier,9,259.5,2335.5,CUS3525,Tunis,2024-02-07,Reseaux sociaux,Carte bancaire,583.88
INV00257,Robe Femme Elegante,Textile,9,73.5,661.5,CUS2945,Bizerte,2023-11-03,Site web,Virement,165.38
INV00258,Smartphone Samsung Galaxy,Electronique,2,515.75,1031.5,CUS3577,Medenine,2024-12-05,Site web,Virement,257.88
INV00259,Smartphone Samsung Galaxy,Electronique,5,618.5,3092.5,CUS1932,Medenine,2024-08-14,Application mobile,Virement,773.12
INV00260,iPhone 14 Pro,Electronique,3,929.25,2787.75,CUS1605,Sousse,2024-01-25,Application mobile,Virement,696.94
INV00261,Parfum Oriental,Divers,10,65.5,655.0,CUS2715,Kairouan,2023-11-18,Magasin physique,Carte bancaire,163.75
INV00262,Chaise Bureau Ergonomique,Mobilier,4,215.0,860.0,CUS3890,Sfax,2023-03-05,Application mobile,Paiement mobile,215.0
INV00263,Chaise Bureau Ergonomique,Mobilier,9,239.25,2153.25,CUS4918,Ariana,2023-11-18,Site web,Especes,538.31
INV00264,Table en Bois,Mobilier,9,383.75,3453.75,CUS3634,Ariana,2024-11-28,Magasin physique,Virement,863.44
INV00265,Chemise Homme Classic,Textile,4,58.5,234.0,CUS4158,Medenine,2023-11-01,Magasin physique,Carte bancaire,58.5
INV00266,Robe Femme Elegante,Textile,8,80.75,646.0,CUS2178,Ariana,2023-10-08,Magasin physique,Paiement mobile,161.5
INV00267,Ecouteurs Bluetooth,Electronique,9,86.0,774.0,CUS2189,Sfax,2023-05-30,Reseaux sociaux,Virement,193.5
INV00268,iPhone 14 Pro,Electronique,2,737.0,1474.0,CUS1876,Ariana,2024-05-05,Site web,Carte bancaire,368.5
INV00269,Canape 3 Places,Mobilier,5,1062.25,5311.25,CUS4034,Kairouan,2024-09-22,Site web,Carte bancaire,1327.81
INV00270,Classeur Bureau,Fournitures,1,12.0,12.0,CUS1410,Nabeul,2023-02-23,Site web,Especes,3.0
INV00271,The Vert Bio,Alimentaire,8,10.0,80.0,CUS4805,Tunis,2024-07-17,Application mobile,Carte bancaire,20.0
INV00272,Table en Bois,Mobilier,8,362.75,2902.0,CUS2169,Sfax,2023-11-25,Magasin physique,Paiement mobile,725.5
INV00273,Montre Casio,Divers,2,56.0,112.0,CUS4740,Nabeul,2023-02-08,Magasin physique,Virement,28.0
INV00274,Table en Bois,Mobilier,3,367.25,1101.75,CUS1763,Kairouan,2024-05-22,Magasin physique,Virement,275.44
INV00275,Robe Femme Elegante,Textile,1,92.0,92.0,CUS2165,Ariana,2023-12-10,Site web,Paiement mobile,23.0
INV00276,Huile Olive Extra Virgin,Alimentaire,9,44.75,402.75,CUS2917,Sousse,2024-05-31,Application mobile,Carte bancaire,100.69
INV00277,Chemise Homme Classic,Textile,2,35.5,71.0,CUS1057,Ariana,2023-07-10,Application mobile,Especes,17.75
INV00278,Jeans Premium,Textile,10,95.25,952.5,CUS4674,Nabeul,2024-10-16,Magasin physique,Especes,238.12
INV00279,Cafe Arabica Premium,Alimentaire,9,26.25,236.25,CUS2955,Ariana,2023-05-24,Site web,Carte bancaire,59.06
INV00280,Jeans Premium,Textile,1,105.5,105.5,CUS2236,Ariana,2023-12-04,Magasin physique,Virement,26.38
INV00281,Classeur Bureau,Fournitures,1,20.25,20.25,CUS1484,Ariana,2024-11-14,Magasin physique,Carte bancaire,5.06
INV00282,Huile Olive Extra Virgin,Alimentaire,7,24.25,169.75,CUS3827,Nabeul,2023-11-15,Reseaux sociaux,Paiement mobile,42.44
INV00283,Ecouteurs Bluetooth,Electronique,5,91.0,455.0,CUS1627,Ariana,2024-05-04,Magasin physique,Paiement mobile,113.75
INV00284,Huile Olive Extra Virgin,Alimentaire,10,37.5,375.0,CUS4284,Sfax,2024-07-04,Application mobile,Paiement mobile,93.75
INV00285,Parfum Oriental,Divers,4,115.25,461.0,CUS2829,Nabeul,2024-06-22,Site web,Virement,115.25
INV00286,Cahier Oxford,Fournitures,2,9.25,18.5,CUS1828,Kairouan,2024-06-01,Magasin physique,Virement,4.62
INV00287,Classeur Bureau,Fournitures,3,17.0,51.0,CUS3936,Ariana,2023-07-30,Site web,Carte bancaire,12.75
INV00288,Classeur Bureau,Fournitures,9,16.25,146.25,CUS2871,Sfax,2024-03-01,Magasin physique,Carte bancaire,36.56
INV00289,Classeur Bureau,Fournitures,8,9.0,72.0,CUS4344,Nabeul,2023-09-18,Magasin physique,Carte bancaire,18.0
INV00290,Smartphone Samsung Galaxy,Electronique,10,685.5,6855.0,CUS1246,Tunis,2024-07-08,Site web,Virement,1713.75
INV00291,Tablette Huawei,Electronique,8,495.75,3966.0,CUS3987,Tunis,2024-10-18,Site web,Virement,991.5
INV00292,Montre Casio,Divers,6,146.5,879.0,CUS2538,Medenine,2024-01-22,Magasin physique,Paiement mobile,219.75
INV00293,Tablette Huawei,Electronique,9,404.75,3642.75,CUS2609,Tunis,2024-07-04,Application mobile,Carte bancaire,910.69
INV00294,Cahier Oxford,Fournitures,4,4.25,17.0,CUS3758,Bizerte,2024-04-19,Application mobile,Paiement mobile,4.25
INV00295,Stylos Bic Pack,Fournitures,7,4.5,31.5,CUS1772,Bizerte,2023-10-10,Magasin physique,Carte bancaire,7.88
INV00296,Ecouteurs Bluetooth,Electronique,7,42.5,297.5,CUS1844,Sousse,2023-09-04,Reseaux sociaux,Paiement mobile,74.38
INV00297,Tablette Huawei,Electronique,1,230.25,230.25,CUS4033,Sfax,2023-09-08,Site web,Paiement mobile,57.56
INV00298,iPhone 14 Pro,Electronique,4,811.5,3246.0,CUS3063,Sousse,2023-05-24,Application mobile,Virement,811.5
INV00299,Robe Femme Elegante,Textile,10,50.25,502.5,CUS1970,Ariana,2023-11-25,Site web,Virement,125.62
INV00300,Robe Femme Elegante,Textile,9,92.0,828.0,CUS4603,Tunis,2024-08-28,Magasin physique,Carte bancaire,207.0
INV00301,Table en Bois,Mobilier,7,450.5,3153.5,CUS3749,Sousse,2024-10-20,Magasin physique,Carte bancaire,788.38
INV00302,Cafe Arabica Premium,Alimentaire,6,25.25,151.5,CUS4090,Nabeul,2023-07-08,Site web,Carte bancaire,37.88
INV00303,Stylos Bic Pack,Fournitures,4,4.75,19.0,CUS3303,Ariana,2023-03-01,Application mobile,Virement,4.75
INV00304,The Vert Bio,Alimentaire,9,19.5,175.5,CUS3648,Sousse,2023-12-05,Magasin physique,Carte bancaire,43.88
INV00305,Tablette Huawei,Electronique,6,476.75,2860.5,CUS2544,Tunis,2023-10-02,Application mobile,Carte bancaire,715.12
INV00306,Parfum Oriental,Divers,1,96.5,96.5,CUS3289,Gabes,2024-11-18,Magasin physique,Virement,24.12
INV00307,Canape 3 Places,Mobilier,6,783.5,4701.0,CUS4940,Ariana,2023-07-14,Reseaux sociaux,Carte bancaire,1175.25
INV00308,Ecouteurs Bluetooth,Electronique,8,99.75,798.0,CUS4748,Kairouan,2024-02-11,Site web,Virement,199.5
INV00309,Armoire Moderne,Mobilier,5,631.25,3156.25,CUS2473,Sfax,2023-09-25,Site web,Especes,789.06
INV00310,Cahier Oxford,Fournitures,8,11.0,88.0,CUS4745,Tunis,2023-11-24,Reseaux sociaux,Especes,22.0
INV00311,Canape 3 Places,Mobilier,7,696.5,4875.5,CUS2068,Tunis,2023-01-17,Application mobile,Virement,1218.88
INV00312,Stylos Bic Pack,Fournitures,10,7.5,75.0,CUS2555,Monastir,2023-08-24,Magasin physique,Carte bancaire,18.75
INV00313,Classeur Bureau,Fournitures,8,22.25,178.0,CUS4958,Sousse,2024-05-15,Reseaux sociaux,Carte bancaire,44.5
INV00314,Montre Casio,Divers,8,124.0,992.0,CUS3000,Tunis,2024-07-13,Application mobile,Carte bancaire,248.0
INV00315,Table en Bois,Mobilier,9,566.75,5100.75,CUS4871,Medenine,2023-03-18,Reseaux sociaux,Especes,1275.19
INV00316,Parfum Oriental,Divers,1,49.0,49.0,CUS1618,Sfax,2024-12-25,Application mobile,Carte bancaire,12.25
INV00317,Smartphone Samsung Galaxy,Electronique,8,448.5,3588.0,CUS4738,Sfax,2024-09-23,Site web,Virement,897.0
INV00318,Dattes Deglet Nour,Alimentaire,1,26.5,26.5,CUS3958,Tunis,2024-06-26,Site web,Carte bancaire,6.62
INV00319,Chemise Homme Classic,Textile,5,54.5,272.5,CUS1438,Tunis,2023-07-03,Application mobile,Virement,68.12
INV00320,Ecouteurs Bluetooth,Electronique,4,82.0,328.0,CUS4256,Tunis,2023-10-01,Site web,Virement,82.0
INV00321,Cafe Arabica Premium,Alimentaire,7,9.75,68.25,CUS3801,Sfax,2023-11-04,Magasin physique,Virement,17.06
INV00322,Tablette Huawei,Electronique,1,396.0,396.0,CUS3608,Tunis,2023-02-27,Magasin physique,Especes,99.0
INV00323,Smartphone Samsung Galaxy,Electronique,2,666.25,1332.5,CUS4514,Sfax,2024-08-02,Site web,Virement,333.12
INV00324,Ecouteurs Bluetooth,Electronique,1,111.5,111.5,CUS2947,Tunis,2024-08-03,Reseaux sociaux,Virement,27.88
INV00325,Chemise Homme Classic,Textile,2,27.5,55.0,CUS1134,Nabeul,2024-11-04,Magasin physique,Especes,13.75
INV00326,Table en Bois,Mobilier,6,571.5,3429.0,CUS4362,Tunis,2024-12-30,Magasin physique,Carte bancaire,857.25
INV00327,Cafe Arabica Premium,Alimentaire,5,28.5,142.5,CUS3773,Tunis,2024-02-03,Magasin physique,Virement,35.62
INV00328,Stylos Bic Pack,Fournitures,3,4.0,12.0,CUS1219,Bizerte,2023-12-21,Site web,Carte bancaire,3.0
INV00329,Ecouteurs Bluetooth,Electronique,2,75.0,150.0,CUS4968,Ariana,2024-02-11,Application mobile,Paiement mobile,37.5
INV00330,Jeans Premium,Textile,5,42.0,210.0,CUS4854,Monastir,2024-07-20,Site web,Carte bancaire,52.5
INV00331,Cafe Arabica Premium,Alimentaire,10,17.5,175.0,CUS3920,Nabeul,2023-09-10,Magasin physique,Especes,43.75
INV00332,Tablette Huawei,Electronique,3,224.5,673.5,CUS2297,Sfax,2024-02-03,Application mobile,Carte bancaire,168.38
INV00333,T-Shirt Sport,Textile,1,18.75,18.75,CUS1542,Kairouan,2023-04-15,Site web,Virement,4.69
INV00334,Tablette Huawei,Electronique,8,256.25,2050.0,CUS2449,Sousse,2023-04-02,Site web,Carte bancaire,512.5
INV00335,Stylos Bic Pack,Fournitures,10,2.5,25.0,CUS2588,Monastir,2024-02-28,Application mobile,Carte bancaire,6.25
INV00336,Tablette Huawei,Electronique,9,417.5,3757.5,CUS3807,Kairouan,2023-06-23,Reseaux sociaux,Especes,939.38
INV00337,Cafe Arabica Premium,Alimentaire,5,11.75,58.75,CUS2130,Ariana,2024-03-21,Site web,Carte bancaire,14.69
INV00338,The Vert Bio,Alimentaire,2,9.5,19.0,CUS3432,Ariana,2024-05-22,Reseaux sociaux,Virement,4.75
INV00339,Sac a Dos,Divers,2,41.75,83.5,CUS2556,Tunis,2024-09-27,Magasin physique,Especes,20.88
INV00340,Jeans Premium,Textile,7,70.75,495.25,CUS2230,Bizerte,2023-05-20,Application mobile,Paiement mobile,123.81
INV00341,Jeans Premium,Textile,4,82.25,329.0,CUS2193,Sfax,2023-11-23,Magasin physique,Especes,82.25
INV00342,Montre Casio,Divers,10,99.0,990.0,CUS2495,Monastir,2024-02-07,Magasin physique,Carte bancaire,247.5
INV00343,Ecouteurs Bluetooth,Electronique,4,114.5,458.0,CUS1110,Sousse,2024-07-17,Site web,Virement,114.5
INV00344,Huile Olive Extra Virgin,Alimentaire,4,43.25,173.0,CUS3756,Sfax,2024-02-23,Magasin physique,Virement,43.25
INV00345,Dattes Deglet Nour,Alimentaire,5,13.5,67.5,CUS1302,Tunis,2024-01-22,Site web,Virement,16.88
INV00346,Huile Olive Extra Virgin,Alimentaire,8,44.75,358.0,CUS2713,Sousse,2024-12-09,Site web,Paiement mobile,89.5
INV00347,Stylos Bic Pack,Fournitures,6,2.25,13.5,CUS1447,Nabeul,2023-03-29,Application mobile,Especes,3.38
INV00348,Armoire Moderne,Mobilier,6,694.5,4167.0,CUS3774,Tunis,2024-10-22,Site web,Especes,1041.75
INV00349,Montre Casio,Divers,6,90.0,540.0,CUS1909,Medenine,2023-09-22,Site web,Carte bancaire,135.0
INV00350,Cahier Oxford,Fournitures,9,9.75,87.75,CUS2896,Sousse,2024-02-05,Site web,Especes,21.94
INV00351,Parfum Oriental,Divers,9,95.0,855.0,CUS2703,Tunis,2023-10-30,Reseaux sociaux,Especes,213.75
INV00352,Tablette Huawei,Electronique,3,234.75,704.25,CUS2978,Ariana,2024-06-17,Magasin physique,Virement,176.06
INV00353,T-Shirt Sport,Textile,8,31.75,254.0,CUS4318,Monastir,2023-02-15,Site web,Carte bancaire,63.5
INV00354,Ecouteurs Bluetooth,Electronique,6,41.75,250.5,CUS3113,Nabeul,2023-09-07,Site web,Carte bancaire,62.62
INV00355,Table en Bois,Mobilier,6,420.75,2524.5,CUS3579,Sousse,2024-02-19,Reseaux sociaux,Carte bancaire,631.12
INV00356,Table en Bois,Mobilier,7,274.5,1921.5,CUS3425,Sfax,2024-04-05,Application mobile,Paiement mobile,480.38
INV00357,The Vert Bio,Alimentaire,4,10.75,43.0,CUS3364,Tunis,2023-03-06,Application mobile,Virement,10.75
INV00358,Ecouteurs Bluetooth,Electronique,9,104.0,936.0,CUS3747,Tunis,2023-09-26,Magasin physique,Especes,234.0
INV00359,Dattes Deglet Nour,Alimentaire,6,23.25,139.5,CUS2441,Sousse,2023-12-23,Site web,Especes,34.88
INV00360,Huile Olive Extra Virgin,Alimentaire,5,33.5,167.5,CUS1482,Kairouan,2023-11-17,Site web,Virement,41.88
INV00361,Armoire Moderne,Mobilier,3,483.25,1449.75,CUS1564,Sfax,2024-09-02,Magasin physique,Especes,362.44
INV00362,Classeur Bureau,Fournitures,3,14.5,43.5,CUS3272,Sfax,2023-06-27,Site web,Paiement mobile,10.88
INV00363,Table en Bois,Mobilier,3,395.75,1187.25,CUS4898,Tunis,2024-01-03,Application mobile,Especes,296.81
INV00364,Smartphone Samsung Galaxy,Electronique,4,568.0,2272.0,CUS2675,Bizerte,2024-05-21,Reseaux sociaux,Especes,568.0
INV00365,Parfum Oriental,Divers,8,86.75,694.0,CUS2196,Sfax,2023-08-14,Magasin physique,Carte bancaire,173.5
INV00366,iPhone 14 Pro,Electronique,9,728.75,6558.75,CUS3251,Ariana,2024-05-22,Application mobile,Especes,1639.69
INV00367,Cahier Oxford,Fournitures,2,4.0,8.0,CUS4369,Ariana,2024-07-09,Site web,Paiement mobile,2.0
INV00368,iPhone 14 Pro,Electronique,8,1044.0,8352.0,CUS4077,Sousse,2024-10-31,Reseaux sociaux,Carte bancaire,2088.0
INV00369,Armoire Moderne,Mobilier,1,478.75,478.75,CUS4544,Sfax,2024-03-25,Magasin physique,Virement,119.69
INV00370,Ecouteurs Bluetooth,Electronique,4,102.0,408.0,CUS3499,Tunis,2024-12-28,Application mobile,Virement,102.0
INV00371,Montre Casio,Divers,10,92.75,927.5,CUS3335,Tunis,2023-03-02,Magasin physique,Carte bancaire,231.88
INV00372,T-Shirt Sport,Textile,10,33.75,337.5,CUS3345,Sousse,2023-10-24,Magasin physique,Virement,84.38
INV00373,Chemise Homme Classic,Textile,9,77.5,697.5,CUS4763,Medenine,2024-02-26,Site web,Carte bancaire,174.38
INV00374,iPhone 14 Pro,Electronique,3,1195.0,3585.0,CUS4393,Nabeul,2023-11-26,Magasin physique,Carte bancaire,896.25
INV00375,Armoire Moderne,Mobilier,7,757.0,5299.0,CUS2536,Sfax,2024-02-29,Site web,Carte bancaire,1324.75
INV00376,Huile Olive Extra Virgin,Alimentaire,2,17.25,34.5,CUS2862,Sfax,2024-01-13,Application mobile,Virement,8.62
INV00377,Dattes Deglet Nour,Alimentaire,1,18.25,18.25,CUS3600,Gabes,2024-04-14,Application mobile,Carte bancaire,4.56
INV00378,Parfum Oriental,Divers,2,104.25,208.5,CUS3026,Bizerte,2023-08-05,Magasin physique,Paiement mobile,52.12
INV00379,Chemise Homme Classic,Textile,5,42.75,213.75,CUS4228,Ariana,2024-05-11,Site web,Especes,53.44
INV00380,Jeans Premium,Textile,1,102.5,102.5,CUS1508,Tunis,2023-01-17,Site web,Virement,25.62
INV00381,Table en Bois,Mobilier,1,376.5,376.5,CUS4613,Medenine,2023-05-16,Site web,Paiement mobile,94.12
INV00382,Montre Casio,Divers,5,80.25,401.25,CUS4701,Tunis,2024-11-11,Magasin physique,Carte bancaire,100.31
INV00383,Montre Casio,Divers,7,66.5,465.5,CUS3684,Sousse,2024-03-15,Application mobile,Virement,116.38
INV00384,Tablette Huawei,Electronique,1,411.0,411.0,CUS3785,Tunis,2024-06-15,Magasin physique,Especes,102.75
INV00385,Huile Olive Extra Virgin,Alimentaire,6,15.25,91.5,CUS2956,Bizerte,2023-05-16,Reseaux sociaux,Especes,22.88
INV00386,Tablette Huawei,Electronique,2,268.75,537.5,CUS1561,Monastir,2023-11-03,Magasin physique,Carte bancaire,134.38
INV00387,Cafe Arabica Premium,Alimentaire,3,25.0,75.0,CUS1034,Nabeul,2024-07-30,Site web,Carte bancaire,18.75
INV00388,Sac a Dos,Divers,8,69.0,552.0,CUS3523,Ariana,2024-02-26,Magasin physique,Virement,138.0
INV00389,Parfum Oriental,Divers,4,82.5,330.0,CUS3990,Tunis,2024-08-26,Magasin physique,Virement,82.5
INV00390,Cafe Arabica Premium,Alimentaire,7,15.75,110.25,CUS2016,Ariana,2023-03-28,Magasin physique,Carte bancaire,27.56
INV00391,Stylos Bic Pack,Fournitures,10,5.5,55.0,CUS4587,Ariana,2024-11-05,Reseaux sociaux,Carte bancaire,13.75
INV00392,Robe Femme Elegante,Textile,10,48.25,482.5,CUS4210,Sfax,2023-02-25,Application mobile,Carte bancaire,120.62
INV00393,Armoire Moderne,Mobilier,2,597.0,1194.0,CUS2479,Tunis,2023-01-13,Site web,Carte bancaire,298.5
INV00394,Jeans Premium,Textile,10,49.25,492.5,CUS4909,Sfax,2024-04-27,Site web,Carte bancaire,123.12
INV00395,Tablette Huawei,Electronique,2,205.0,410.0,CUS3075,Tunis,2024-02-12,Magasin physique,Paiement mobile,102.5
INV00396,Robe Femme Elegante,Textile,9,75.75,681.75,CUS3197,Monastir,2024-10-17,Site web,Especes,170.44
INV00397,Stylos Bic Pack,Fournitures,5,5.75,28.75,CUS3197,Tunis,2023-06-09,Magasin physique,Paiement mobile,7.19
INV00398,Jeans Premium,Textile,2,67.25,134.5,CUS1237,Ariana,2023-09-02,Site web,Paiement mobile,33.62
INV00399,Armoire Moderne,Mobilier,7,351.75,2462.25,CUS4037,Tunis,2024-11-13,Site web,Carte bancaire,615.56
INV00400,Parfum Oriental,Divers,2,108.0,216.0,CUS4903,Tunis,2024-05-23,Magasin physique,Carte bancaire,54.0
INV00401,T-Shirt Sport,Textile,5,33.25,166.25,CUS4002,Tunis,2023-10-03,Magasin physique,Virement,41.56
INV00402,Ecouteurs Bluetooth,Electronique,1,101.75,101.75,CUS3917,Ariana,2023-09-27,Site web,Especes,25.44
INV00403,Classeur Bureau,Fournitures,8,18.75,150.0,CUS1683,Sfax,2024-08-03,Magasin physique,Especes,37.5
INV00404,T-Shirt Sport,Textile,2,20.5,41.0,CUS1010,Gabes,2024-06-05,Site web,Carte bancaire,10.25
INV00405,iPhone 14 Pro,Electronique,1,1108.25,1108.25,CUS1733,Tunis,2023-06-03,Site web,Especes,277.06
INV00406,iPhone 14 Pro,Electronique,7,909.25,6364.75,CUS2111,Tunis,2023-11-24,Magasin physique,Paiement mobile,1591.19
INV00407,Tablette Huawei,Electronique,2,371.5,743.0,CUS1188,Sfax,2024-06-12,Reseaux sociaux,Carte bancaire,185.75
INV00408,Cafe Arabica Premium,Alimentaire,8,9.5,76.0,CUS3265,Gabes,2023-03-30,Application mobile,Carte bancaire,19.0
INV00409,Huile Olive Extra Virgin,Alimentaire,4,15.25,61.0,CUS2900,Ariana,2023-09-06,Application mobile,Virement,15.25
